Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Khalil Rountree Jr.,Khalil Rountree Jr.,Anthony Smith,1,5
Khalil Rountree Jr.,Khalil Rountree Jr.,Alex Pereira,0,6
Justin Gaethje,Justin Gaethje,Khabib Nurmagomedov,0,1
Justin Gaethje,Justin Gaethje,Michael Chandler,1,2
Justin Gaethje,Justin Gaethje,Charles Oliveira,0,3
Justin Gaethje,Justin Gaethje,Rafael Fiziev,1,4
Justin Gaethje,Justin Gaethje,Dustin Poirier,1,5
Justin Gaethje,Justin Gaethje,Max Holloway,0,6
Max Holloway,Max Holloway,Yair Rodriguez,1,1
Max Holloway,Max Holloway,Alexander Volkanovski,0,2
Max Holloway,Max Holloway,Arnold Allen,1,3
Max Holloway,Max Holloway,Chan Sung Jung,1,4
Max Holloway,Max Holloway,Justin Gaethje,1,5
Max Holloway,Max Holloway,Ilia Topuria,0,6
Ilia Topuria,Ilia Topuria,Ryan Hall,1,1
Ilia Topuria,Ilia Topuria,Jai Herbert,1,2
Ilia Topuria,Ilia Topuria,Bryce Mitchell,1,3
Ilia Topuria,Ilia Topuria,Josh Emmett,1,4
Ilia Topuria,Ilia Topuria,Alexander Volkanovski,1,5
Ilia Topuria,Ilia Topuria,Max Holloway,1,6
Alexander Volkanovski,Alexander Volkanovski,Chan Sung Jung,1,1
Alexander Volkanovski,Alexander Volkanovski,Max Holloway,1,2
Alexander Volkanovski,Alexander Volkanovski,Islam Makhachev,0,3
Alexander Volkanovski,Alexander Volkanovski,Yair Rodriguez,1,4
Alexander Volkanovski,Alexander Volkanovski,Islam Makhachev,0,5
Alexander Volkanovski,Alexander Volkanovski,Ilia Topuria,0,6
Jose Aldo,Jose Aldo,Marlon Vera,1,1
Jose Aldo,Jose Aldo,Pedro Munhoz,1,2
Jose Aldo,Jose Aldo,Rob Font,1,3
Jose Aldo,Jose Aldo,Merab Dvalishvili,0,4
Jose Aldo,Jose Aldo,Jonathan Martinez,1,5
Jose Aldo,Jose Aldo,Mario Bautista,0,6
Mario Bautista,Mario Bautista,Brian Kelleher,1,1
Mario Bautista,Mario Bautista,Benito Lopez,1,2
Mario Bautista,Mario Bautista,Guido Cannetti,1,3
Mario Bautista,Mario Bautista,Da'Mon Blackshear,1,4
Mario Bautista,Mario Bautista,Ricky Simon,1,5
Mario Bautista,Mario Bautista,Jose Aldo,1,6
Petr Yan,Petr Yan,Aljamain Sterling,0,1
Petr Yan,Petr Yan,Cory Sandhagen,1,2
Petr Yan,Petr Yan,Aljamain Sterling,0,3
Petr Yan,Petr Yan,Sean O'Malley,0,4
Petr Yan,Petr Yan,Merab Dvalishvili,0,5
Petr Yan,Petr Yan,Song Yadong,1,6
Israel Adesanya,Israel Adesanya,Robert Whittaker,1,1
Israel Adesanya,Israel Adesanya,Jared Cannonier,1,2
Israel Adesanya,Israel Adesanya,Alex Pereira,0,3
Israel Adesanya,Israel Adesanya,Alex Pereira,1,4
Israel Adesanya,Israel Adesanya,Sean Strickland,0,5
Israel Adesanya,Israel Adesanya,Dricus Du Plessis,0,6
Sean Strickland,Sean Strickland,Jared Cannonier,0,1
Sean Strickland,Sean Strickland,Nassourdine Imavov,1,2
Sean Strickland,Sean Strickland,Abus Magomedov,1,3
Sean Strickland,Sean Strickland,Israel Adesanya,1,4
Sean Strickland,Sean Strickland,Dricus Du Plessis,0,5
Sean Strickland,Sean Strickland,Paulo Costa,1,6
Robert Whittaker,Robert Whittaker,Israel Adesanya,0,1
Robert Whittaker,Robert Whittaker,Marvin Vettori,1,2
Robert Whittaker,Robert Whittaker,Dricus Du Plessis,0,3
Robert Whittaker,Robert Whittaker,Paulo Costa,1,4
Robert Whittaker,Robert Whittaker,Ikram Aliskerov,1,5
Robert Whittaker,Robert Whittaker,Khamzat Chimaev,0,6
Khamzat Chimaev,Khamzat Chimaev,Gerald Meerschaert,1,1
Khamzat Chimaev,Khamzat Chimaev,Li Jingliang,1,2
Khamzat Chimaev,Khamzat Chimaev,Gilbert Burns,1,3
Khamzat Chimaev,Khamzat Chimaev,Kevin Holland,1,4
Khamzat Chimaev,Khamzat Chimaev,Kamaru Usman,1,5
Khamzat Chimaev,Khamzat Chimaev,Robert Whittaker,1,6
Kamaru Usman,Kamaru Usman,Gilbert Burns,1,1
Kamaru Usman,Kamaru Usman,Jorge Masvidal,1,2
Kamaru Usman,Kamaru Usman,Colby Covington,1,3
Kamaru Usman,Kamaru Usman,Leon Edwards,0,4
Kamaru Usman,Kamaru Usman,Leon Edwards,0,5
Kamaru Usman,Kamaru Usman,Khamzat Chimaev,0,6
Belal Muhammad,Belal Muhammad,Demian Maia,1,1
Belal Muhammad,Belal Muhammad,Stephen Thompson,1,2
Belal Muhammad,Belal Muhammad,Vicente Luque,1,3
Belal Muhammad,Belal Muhammad,Sean Brady,1,4
Belal Muhammad,Belal Muhammad,Gilbert Burns,1,5
Belal Muhammad,Belal Muhammad,Leon Edwards,1,6
Colby Covington,Colby Covington,Robbie Lawler,1,1
Colby Covington,Colby Covington,Kamaru Usman,0,2
Colby Covington,Colby Covington,Tyron Woodley,1,3
Colby Covington,Colby Covington,Kamaru Usman,0,4
Colby Covington,Colby Covington,Jorge Masvidal,1,5
Colby Covington,Colby Covington,Leon Edwards,0,6
Vicente Luque,Vicente Luque,Tyron Woodley,1,1
Vicente Luque,Vicente Luque,Michael Chiesa,1,2
Vicente Luque,Vicente Luque,Belal Muhammad,0,3
Vicente Luque,Vicente Luque,Geoff Neal,0,4
Vicente Luque,Vicente Luque,Rafael Dos Anjos,1,5
Vicente Luque,Vicente Luque,Joaquin Buckley,0,6
Aljamain Sterling,Aljamain Sterling,Petr Yan,1,1
Aljamain Sterling,Aljamain Sterling,Petr Yan,1,2
Aljamain Sterling,Aljamain Sterling,TJ Dillashaw,1,3
Aljamain Sterling,Aljamain Sterling,Henry Cejudo,1,4
Aljamain Sterling,Aljamain Sterling,Sean O'Malley,0,5
Aljamain Sterling,Aljamain Sterling,Calvin Kattar,1,6
Calvin Kattar,Calvin Kattar,Dan Ige,1,1
Calvin Kattar,Calvin Kattar,Max Holloway,0,2
Calvin Kattar,Calvin Kattar,Giga Chikadze,1,3
Calvin Kattar,Calvin Kattar,Josh Emmett,0,4
Calvin Kattar,Calvin Kattar,Arnold Allen,0,5
Calvin Kattar,Calvin Kattar,Aljamain Sterling,0,6
Movsar Evloev,Movsar Evloev,Mike Grundy,1,1
Movsar Evloev,Movsar Evloev,Nik Lentz,1,2
Movsar Evloev,Movsar Evloev,Hakeem Dawodu,1,3
Movsar Evloev,Movsar Evloev,Dan Ige,1,4
Movsar Evloev,Movsar Evloev,Diego Lopes,1,5
Movsar Evloev,Movsar Evloev,Arnold Allen,1,6
Deiveson Figueiredo,Deiveson Figueiredo,Brandon Moreno,0,1
Deiveson Figueiredo,Deiveson Figueiredo,Brandon Moreno,1,2
Deiveson Figueiredo,Deiveson Figueiredo,Brandon Moreno,0,3
Deiveson Figueiredo,Deiveson Figueiredo,Rob Font,1,4
Deiveson Figueiredo,Deiveson Figueiredo,Cody Garbrandt,1,5
Deiveson Figueiredo,Deiveson Figueiredo,Marlon Vera,1,6
Magomed Ankalaev,Magomed Ankalaev,Nikita Krylov,1,1
Magomed Ankalaev,Magomed Ankalaev,Volkan Oezdemir,1,2
Magomed Ankalaev,Magomed Ankalaev,Thiago Santos,1,3
Magomed Ankalaev,Magomed Ankalaev,Anthony Smith,1,4
Magomed Ankalaev,Magomed Ankalaev,Johnny Walker,1,5
Magomed Ankalaev,Magomed Ankalaev,Aleksandar Rakic,1,6
Jon Jones,Jon Jones,Alexander Gustafsson,1,1
Jon Jones,Jon Jones,Anthony Smith,1,2
Jon Jones,Jon Jones,Thiago Santos,1,3
Jon Jones,Jon Jones,Dominick Reyes,1,4
Jon Jones,Jon Jones,Ciryl Gane,1,5
Jon Jones,Jon Jones,Stipe Miocic,1,6
Daniel Zellhuber,Daniel Zellhuber,Lucas Almeida,1,1
Daniel Zellhuber,Daniel Zellhuber,Trey Ogden,0,2
Daniel Zellhuber,Daniel Zellhuber,Lando Vannata,1,3
Daniel Zellhuber,Daniel Zellhuber,Christos Giagos,1,4
Daniel Zellhuber,Daniel Zellhuber,Francisco Prado,1,5
Daniel Zellhuber,Daniel Zellhuber,Esteban Ribovics,0,6
Esteban Ribovics,Esteban Ribovics,Thomas Paull,1,1
Esteban Ribovics,Esteban Ribovics,Loik Radzhabov,0,2
Esteban Ribovics,Esteban Ribovics,Kamuela Kirk,1,3
Esteban Ribovics,Esteban Ribovics,Terrance McKinney,1,4
Esteban Ribovics,Esteban Ribovics,Daniel Zellhuber,1,5
Jamie Mullarkey,Jamie Mullarkey,Michael Johnson,1,1
Jamie Mullarkey,Jamie Mullarkey,Francisco Prado,1,2
Jamie Mullarkey,Jamie Mullarkey,Muhammad Naimov,0,3
Jamie Mullarkey,Jamie Mullarkey,John Makdessi,1,4
Jamie Mullarkey,Jamie Mullarkey,Nasrat Haqparast,0,5
Jamie Mullarkey,Jamie Mullarkey,Mauricio Ruffy,0,6
Jalin Turner,Jalin Turner,Jamie Mullarkey,1,1
Jalin Turner,Jalin Turner,Brad Riddell,1,2
Jalin Turner,Jalin Turner,Mateusz Gamrot,0,3
Jalin Turner,Jalin Turner,Dan Hooker,0,4
Jalin Turner,Jalin Turner,King Green,1,5
Jalin Turner,Jalin Turner,Renato Moicano,0,6
Dustin Poirier,Dustin Poirier,Conor McGregor,1,1
Dustin Poirier,Dustin Poirier,Charles Oliveira,0,2
Dustin Poirier,Dustin Poirier,Michael Chandler,1,3
Dustin Poirier,Dustin Poirier,Justin Gaethje,0,4
Dustin Poirier,Dustin Poirier,Benoit Saint Denis,1,5
Dustin Poirier,Dustin Poirier,Islam Makhachev,0,6
Benoit Saint Denis,Benoit Saint Denis,Gabriel Miranda,1,1
Benoit Saint Denis,Benoit Saint Denis,Ismael Bonfim,1,2
Benoit Saint Denis,Benoit Saint Denis,Thiago Moises,1,3
Benoit Saint Denis,Benoit Saint Denis,Matt Frevola,1,4
Benoit Saint Denis,Benoit Saint Denis,Dustin Poirier,0,5
Benoit Saint Denis,Benoit Saint Denis,Renato Moicano,0,6
Renato Moicano,Renato Moicano,Alexander Hernandez,1,1
Renato Moicano,Renato Moicano,Rafael Dos Anjos,0,2
Renato Moicano,Renato Moicano,Brad Riddell,1,3
Renato Moicano,Renato Moicano,Drew Dober,1,4
Renato Moicano,Renato Moicano,Jalin Turner,1,5
Renato Moicano,Renato Moicano,Benoit Saint Denis,1,6
Drew Dober,Drew Dober,Rafael Alves,1,1
Drew Dober,Drew Dober,King Green,1,2
Drew Dober,Drew Dober,Matt Frevola,0,3
Drew Dober,Drew Dober,Ricky Glenn,1,4
Drew Dober,Drew Dober,Renato Moicano,0,5
Drew Dober,Drew Dober,Jean Silva,0,6
Jean Silva,Jean Silva,Kevin Vallejos,1,1
Jean Silva,Jean Silva,Westin Wilson,1,2
Jean Silva,Jean Silva,Charles Jourdain,1,3
Jean Silva,Jean Silva,Drew Dober,1,4
Charles Jourdain,Charles Jourdain,Nathaniel Wood,0,1
Charles Jourdain,Charles Jourdain,Kron Gracie,1,2
Charles Jourdain,Charles Jourdain,Ricardo Ramos,1,3
Charles Jourdain,Charles Jourdain,Sean Woodson,0,4
Charles Jourdain,Charles Jourdain,Jean Silva,0,5
Charles Jourdain,Charles Jourdain,Victor Henry,1,6
Sean Woodson,Sean Woodson,Julian Erosa,0,1
Sean Woodson,Sean Woodson,Youssef Zalal,1,2
Sean Woodson,Sean Woodson,Collin Anglin,1,3
Sean Woodson,Sean Woodson,Dennis Buzukja,1,4
Sean Woodson,Sean Woodson,Charles Jourdain,1,5
Sean Woodson,Sean Woodson,Alex Caceres,1,6
Alex Caceres,Alex Caceres,SeungWoo Choi,1,1
Alex Caceres,Alex Caceres,Sodiq Yusuff,0,2
Alex Caceres,Alex Caceres,Julian Erosa,1,3
Alex Caceres,Alex Caceres,Daniel Pineda,1,4
Alex Caceres,Alex Caceres,Giga Chikadze,0,5
Alex Caceres,Alex Caceres,Sean Woodson,0,6
Giga Chikadze,Giga Chikadze,Jamey Simmons,1,1
Giga Chikadze,Giga Chikadze,Cub Swanson,1,2
Giga Chikadze,Giga Chikadze,Edson Barboza,1,3
Giga Chikadze,Giga Chikadze,Calvin Kattar,0,4
Giga Chikadze,Giga Chikadze,Alex Caceres,1,5
Giga Chikadze,Giga Chikadze,Arnold Allen,0,6
Josh Emmett,Josh Emmett,Shane Burgos,1,1
Josh Emmett,Josh Emmett,Dan Ige,1,2
Josh Emmett,Josh Emmett,Calvin Kattar,1,3
Josh Emmett,Josh Emmett,Yair Rodriguez,0,4
Josh Emmett,Josh Emmett,Ilia Topuria,0,5
Josh Emmett,Josh Emmett,Bryce Mitchell,1,6
Yair Rodriguez,Yair Rodriguez,Jeremy Stephens,1,1
Yair Rodriguez,Yair Rodriguez,Max Holloway,0,2
Yair Rodriguez,Yair Rodriguez,Brian Ortega,1,3
Yair Rodriguez,Yair Rodriguez,Josh Emmett,1,4
Yair Rodriguez,Yair Rodriguez,Alexander Volkanovski,0,5
Yair Rodriguez,Yair Rodriguez,Brian Ortega,0,6
Dan Ige,Dan Ige,Damon Jackson,1,1
Dan Ige,Dan Ige,Nate Landwehr,1,2
Dan Ige,Dan Ige,Bryce Mitchell,0,3
Dan Ige,Dan Ige,Andre Fili,1,4
Dan Ige,Dan Ige,Diego Lopes,0,5
Dan Ige,Dan Ige,Lerone Murphy,0,6
Lerone Murphy,Lerone Murphy,Douglas Silva de Andrade,1,1
Lerone Murphy,Lerone Murphy,Makwan Amirkhani,1,2
Lerone Murphy,Lerone Murphy,Gabriel Santos,1,3
Lerone Murphy,Lerone Murphy,Josh Culibao,1,4
Lerone Murphy,Lerone Murphy,Edson Barboza,1,5
Lerone Murphy,Lerone Murphy,Dan Ige,1,6
Edson Barboza,Edson Barboza,Shane Burgos,1,1
Edson Barboza,Edson Barboza,Giga Chikadze,0,2
Edson Barboza,Edson Barboza,Bryce Mitchell,0,3
Edson Barboza,Edson Barboza,Billy Quarantillo,1,4
Edson Barboza,Edson Barboza,Sodiq Yusuff,1,5
Edson Barboza,Edson Barboza,Lerone Murphy,0,6
Demetrious Johnson,Demetrious Johnson,John Dodson,1,1
Demetrious Johnson,Demetrious Johnson,Henry Cejudo,1,2
Demetrious Johnson,Demetrious Johnson,Tim Elliott,1,3
Demetrious Johnson,Demetrious Johnson,Wilson Reis,1,4
Demetrious Johnson,Demetrious Johnson,Ray Borg,1,5
Demetrious Johnson,Demetrious Johnson,Henry Cejudo,0,6
Cody Garbrandt,Cody Garbrandt,Raphael Assuncao,1,1
Cody Garbrandt,Cody Garbrandt,Rob Font,0,2
Cody Garbrandt,Cody Garbrandt,Kai Kara-France,0,3
Cody Garbrandt,Cody Garbrandt,Trevin Jones,1,4
Cody Garbrandt,Cody Garbrandt,Brian Kelleher,1,5
Cody Garbrandt,Cody Garbrandt,Deiveson Figueiredo,0,6
Kai Kara-France,Kai Kara-France,Rogerio Bontorin,1,1
Kai Kara-France,Kai Kara-France,Cody Garbrandt,1,2
Kai Kara-France,Kai Kara-France,Askar Askarov,1,3
Kai Kara-France,Kai Kara-France,Brandon Moreno,0,4
Kai Kara-France,Kai Kara-France,Amir Albazi,0,5
Kai Kara-France,Kai Kara-France,Steve Erceg,1,6
Manel Kape,Manel Kape,Matheus Nicolau,0,1
Manel Kape,Manel Kape,Ode Osbourne,1,2
Manel Kape,Manel Kape,Zhalgas Zhumagulov,1,3
Manel Kape,Manel Kape,David Dvorak,1,4
Manel Kape,Manel Kape,Felipe dos Santos,1,5
Manel Kape,Manel Kape,Muhammad Mokaev,0,6
Jim Miller,Jim Miller,Donald Cerrone,1,1
Jim Miller,Jim Miller,Alexander Hernandez,0,2
Jim Miller,Jim Miller,Jesse Butler,1,3
Jim Miller,Jim Miller,Gabriel Benitez,1,4
Jim Miller,Jim Miller,King Green,0,5
Jim Miller,Jim Miller,Damon Jackson,1,6
Damon Jackson,Damon Jackson,Pat Sabatini,1,1
Damon Jackson,Damon Jackson,Dan Ige,0,2
Damon Jackson,Damon Jackson,Billy Quarantillo,0,3
Damon Jackson,Damon Jackson,Alexander Hernandez,1,4
Damon Jackson,Damon Jackson,Chepe Mariscal,0,5
Damon Jackson,Damon Jackson,Jim Miller,0,6
Carlos Prates,Carlos Prates,Mitch Ramirez,1,1
Carlos Prates,Carlos Prates,Trevin Giles,1,2
Carlos Prates,Carlos Prates,Charles Radtke,1,3
Carlos Prates,Carlos Prates,Li Jingliang,1,4
Carlos Prates,Carlos Prates,Neil Magny,1,5
Neil Magny,Neil Magny,Gilbert Burns,0,1
Neil Magny,Neil Magny,Phil Rowe,1,2
Neil Magny,Neil Magny,Ian Machado Garry,0,3
Neil Magny,Neil Magny,Mike Malott,1,4
Neil Magny,Neil Magny,Michael Morales,0,5
Neil Magny,Neil Magny,Carlos Prates,0,6
Li Jingliang,Li Jingliang,Neil Magny,0,1
Li Jingliang,Li Jingliang,Santiago Ponzinibbio,1,2
Li Jingliang,Li Jingliang,Khamzat Chimaev,0,3
Li Jingliang,Li Jingliang,Muslim Salikhov,1,4
Li Jingliang,Li Jingliang,Daniel Rodriguez,0,5
Li Jingliang,Li Jingliang,Carlos Prates,0,6
Matthew Semelsberger,Matthew Semelsberger,Alex Morono,0,1
Matthew Semelsberger,Matthew Semelsberger,Jake Matthews,1,2
Matthew Semelsberger,Matthew Semelsberger,Jeremiah Wells,0,3
Matthew Semelsberger,Matthew Semelsberger,Uros Medic,0,4
Matthew Semelsberger,Matthew Semelsberger,Preston Parsons,0,5
Matthew Semelsberger,Matthew Semelsberger,Charles Radtke,0,6
Amir Albazi,Amir Albazi,Malcolm Gordon,1,1
Amir Albazi,Amir Albazi,Zhalgas Zhumagulov,1,2
Amir Albazi,Amir Albazi,Francisco Figueiredo,1,3
Amir Albazi,Amir Albazi,Alessandro Costa,1,4
Amir Albazi,Amir Albazi,Kai Kara-France,1,5
Amir Albazi,Amir Albazi,Brandon Moreno,0,6
Steve Erceg,Steve Erceg,David Dvorak,1,1
Steve Erceg,Steve Erceg,Alessandro Costa,1,2
Steve Erceg,Steve Erceg,Matt Schnell,1,3
Steve Erceg,Steve Erceg,Alexandre Pantoja,0,4
Steve Erceg,Steve Erceg,Kai Kara-France,0,5
Brandon Royval,Brandon Royval,Rogerio Bontorin,1,1
Brandon Royval,Brandon Royval,Matt Schnell,1,2
Brandon Royval,Brandon Royval,Matheus Nicolau,1,3
Brandon Royval,Brandon Royval,Alexandre Pantoja,0,4
Brandon Royval,Brandon Royval,Brandon Moreno,1,5
Brandon Royval,Brandon Royval,Tatsuro Taira,1,6
Michael Morales,Michael Morales,Nikolay Veretennikov,1,1
Michael Morales,Michael Morales,Trevin Giles,1,2
Michael Morales,Michael Morales,Adam Fugitt,1,3
Michael Morales,Michael Morales,Max Griffin,1,4
Michael Morales,Michael Morales,Jake Matthews,1,5
Michael Morales,Michael Morales,Neil Magny,1,6
Tatsuro Taira,Tatsuro Taira,CJ Vergara,1,1
Tatsuro Taira,Tatsuro Taira,Jesus Aguilar,1,2
Tatsuro Taira,Tatsuro Taira,Edgar Chairez,1,3
Tatsuro Taira,Tatsuro Taira,Carlos Hernandez,1,4
Tatsuro Taira,Tatsuro Taira,Alex Perez,1,5
Tatsuro Taira,Tatsuro Taira,Brandon Royval,0,6
Alex Perez,Alex Perez,Jussier Formiga,1,1
Alex Perez,Alex Perez,Deiveson Figueiredo,0,2
Alex Perez,Alex Perez,Alexandre Pantoja,0,3
Alex Perez,Alex Perez,Muhammad Mokaev,0,4
Alex Perez,Alex Perez,Matheus Nicolau,1,5
Alex Perez,Alex Perez,Tatsuro Taira,0,6
Marlon Vera,Marlon Vera,Rob Font,1,1
Marlon Vera,Marlon Vera,Dominick Cruz,1,2
Marlon Vera,Marlon Vera,Cory Sandhagen,0,3
Marlon Vera,Marlon Vera,Pedro Munhoz,1,4
Marlon Vera,Marlon Vera,Sean O'Malley,0,5
Marlon Vera,Marlon Vera,Deiveson Figueiredo,0,6
Rob Font,Rob Font,Jose Aldo,0,1
Rob Font,Rob Font,Marlon Vera,0,2
Rob Font,Rob Font,Adrian Yanez,1,3
Rob Font,Rob Font,Cory Sandhagen,0,4
Rob Font,Rob Font,Deiveson Figueiredo,0,5
Rob Font,Rob Font,Kyler Phillips,1,6
Kyler Phillips,Kyler Phillips,Song Yadong,1,1
Kyler Phillips,Kyler Phillips,Raulian Paiva,0,2
Kyler Phillips,Kyler Phillips,Marcelo Rojo,1,3
Kyler Phillips,Kyler Phillips,Raoni Barcelos,1,4
Kyler Phillips,Kyler Phillips,Pedro Munhoz,1,5
Kyler Phillips,Kyler Phillips,Rob Font,0,6
Song Yadong,Song Yadong,Julio Arce,1,1
Song Yadong,Song Yadong,Marlon Moraes,1,2
Song Yadong,Song Yadong,Cory Sandhagen,0,3
Song Yadong,Song Yadong,Ricky Simon,1,4
Song Yadong,Song Yadong,Chris Gutierrez,1,5
Song Yadong,Song Yadong,Petr Yan,0,6
Chris Gutierrez,Chris Gutierrez,Batgerel Danaa,1,1
Chris Gutierrez,Chris Gutierrez,Frankie Edgar,1,2
Chris Gutierrez,Chris Gutierrez,Pedro Munhoz,0,3
Chris Gutierrez,Chris Gutierrez,Alatengheili,1,4
Chris Gutierrez,Chris Gutierrez,Song Yadong,0,5
Chris Gutierrez,Chris Gutierrez,Quang Le,1,6
Paul Craig,Paul Craig,Volkan Oezdemir,0,1
Paul Craig,Paul Craig,Johnny Walker,0,2
Paul Craig,Paul Craig,Andre Muniz,1,3
Paul Craig,Paul Craig,Brendan Allen,0,4
Paul Craig,Paul Craig,Caio Borralho,0,5
Paul Craig,Paul Craig,Bo Nickal,0,6
Caio Borralho,Caio Borralho,Armen Petrosyan,1,1
Caio Borralho,Caio Borralho,Makhmud Muradov,1,2
Caio Borralho,Caio Borralho,Michal Oleksiejczuk,1,3
Caio Borralho,Caio Borralho,Abus Magomedov,1,4
Caio Borralho,Caio Borralho,Paul Craig,1,5
Caio Borralho,Caio Borralho,Jared Cannonier,1,6
Jared Cannonier,Jared Cannonier,Derek Brunson,1,1
Jared Cannonier,Jared Cannonier,Israel Adesanya,0,2
Jared Cannonier,Jared Cannonier,Sean Strickland,1,3
Jared Cannonier,Jared Cannonier,Marvin Vettori,1,4
Jared Cannonier,Jared Cannonier,Nassourdine Imavov,0,5
Jared Cannonier,Jared Cannonier,Caio Borralho,0,6
Nassourdine Imavov,Nassourdine Imavov,Edmen Shahbazyan,1,1
Nassourdine Imavov,Nassourdine Imavov,Joaquin Buckley,1,2
Nassourdine Imavov,Nassourdine Imavov,Sean Strickland,0,3
Nassourdine Imavov,Nassourdine Imavov,Roman Dolidze,1,4
Nassourdine Imavov,Nassourdine Imavov,Jared Cannonier,1,5
