Fighter A,Fighter B,Result,Fight_ID
Marlon Vera,Deiveson Figueiredo,0,6
Rob Font,Jose Aldo,0,1
Rob Font,Marlon Vera,0,2
Rob Font,Adrian Yanez,1,3
Rob Font,Cory Sandhagen,0,4
Rob Font,Deiveson Figueiredo,0,5
Rob Font,Kyler Phillips,1,6
Kyler Phillips,Song Yadong,1,1
Kyler Phillips,Raulian Paiva,0,2
Kyler Phillips,Marcelo Rojo,1,3
Kyler Phillips,Raoni Barcelos,1,4
Kyler Phillips,Pedro Munhoz,1,5
Kyler Phillips,Rob Font,0,6
Song Yadong,Julio Arce,1,1
Song Yadong,Marlon Moraes,1,2
Song Yadong,Cory Sandhagen,0,3
Song Yadong,Ricky Simon,1,4
Song Yadong,Chris Gutierrez,1,5
Song Yadong,Petr Yan,0,6
Chris Gutierrez,Batgerel Danaa,1,1
Chris Gutierrez,Frankie Edgar,1,2
Chris Gutierrez,Pedro Munhoz,0,3
Chris Gutierrez,Alatengheili,1,4
Chris Gutierrez,Song Yadong,0,5
Chris Gutierrez,Quang Le,1,6
Paul Craig,Volkan Oezdemir,0,1
Paul Craig,Johnny Walker,0,2
Paul Craig,Andre Muniz,1,3
Paul Craig,Brendan Allen,0,4
Paul Craig,Caio Borralho,0,5
Paul Craig,Bo Nickal,0,6
Caio Borralho,Armen Petrosyan,1,1
Caio Borralho,Makhmud Muradov,1,2
Caio Borralho,Michal Oleksiejczuk,1,3
Caio Borralho,Abus Magomedov,1,4
Caio Borralho,Paul Craig,1,5
Caio Borralho,Jared Cannonier,1,6
Jared Cannonier,Derek Brunson,1,1
Jared Cannonier,Israel Adesanya,0,2
Jared Cannonier,Sean Strickland,1,3
Jared Cannonier,Marvin Vettori,1,4
Jared Cannonier,Nassourdine Imavov,0,5
Jared Cannonier,Caio Borralho,0,6
Nassourdine Imavov,Edmen Shahbazyan,1,1
Nassourdine Imavov,Joaquin Buckley,1,2
Nassourdine Imavov,Sean Strickland,0,3
Nassourdine Imavov,Roman Dolidze,1,4
Nassourdine Imavov,Jared Cannonier,1,5
Nassourdine Imavov,Brendan Allen,1,6
Brendan Allen,Krzysztof Jotko,1,1
Brendan Allen,Andre Muniz,1,2
Brendan Allen,Bruno Silva,1,3
Brendan Allen,Paul Craig,1,4
Brendan Allen,Chris Curtis,1,5
Brendan Allen,Nassourdine Imavov,0,6
Chris Curtis,Rodolfo Vieira,1,1
Chris Curtis,Jack Hermansson,0,2
Chris Curtis,Joaquin Buckley,1,3
Chris Curtis,Kelvin Gastelum,0,4
Chris Curtis,Marc-Andre Barriault,1,5
Chris Curtis,Brendan Allen,0,6
Marc-Andre Barriault,Anthony Hernandez,0,1
Marc-Andre Barriault,Julian Marquez,1,2
Marc-Andre Barriault,Eryk Anders,1,3
Marc-Andre Barriault,Chris Curtis,0,4
Marc-Andre Barriault,Joe Pyfer,0,5
Marc-Andre Barriault,Dustin Stoltzfus,0,6
Joe Pyfer,Ozzy Diaz,1,1
Joe Pyfer,Alen Amedovski,1,2
Joe Pyfer,Gerald Meerschaert,1,3
Joe Pyfer,Abdul Razak Alhassan,1,4
Joe Pyfer,Jack Hermansson,0,5
Joe Pyfer,Marc-Andre Barriault,1,6
Jack Hermansson,Marvin Vettori,0,1
Jack Hermansson,Edmen Shahbazyan,1,2
Jack Hermansson,Sean Strickland,0,3
Jack Hermansson,Chris Curtis,1,4
Jack Hermansson,Roman Dolidze,0,5
Jack Hermansson,Joe Pyfer,1,6
Roman Dolidze,Phil Hawes,1,1
Roman Dolidze,Jack Hermansson,1,2
Roman Dolidze,Marvin Vettori,0,3
Roman Dolidze,Nassourdine Imavov,0,4
Roman Dolidze,Anthony Smith,1,5
Roman Dolidze,Kevin Holland,1,6
Marvin Vettori,Kevin Holland,1,1
Marvin Vettori,Israel Adesanya,0,2
Marvin Vettori,Paulo Costa,1,3
Marvin Vettori,Robert Whittaker,0,4
Marvin Vettori,Roman Dolidze,1,5
Marvin Vettori,Jared Cannonier,0,6
Alonzo Menifield,Askar Mozharov,1,1
Alonzo Menifield,Misha Cirkunov,1,2
Alonzo Menifield,Jimmy Crute,1,3
Alonzo Menifield,Dustin Jacoby,1,4
Alonzo Menifield,Carlos Ulberg,0,5
Alonzo Menifield,Azamat Murzakanov,0,6
Carlos Ulberg,Fabio Cherant,1,1
Carlos Ulberg,Tafon Nchukwi,1,2
Carlos Ulberg,Nicolae Negumereanu,1,3
Carlos Ulberg,Ihor Potieria,1,4
Carlos Ulberg,Da Woon Jung,1,5
Carlos Ulberg,Alonzo Menifield,1,6
Ihor Potieria,Mauricio Rua,1,1
Ihor Potieria,Carlos Ulberg,0,2
Ihor Potieria,Rodolfo Bellato,0,3
Ihor Potieria,Robert Bryczek,1,4
Ihor Potieria,Michel Pereira,0,5
Ihor Potieria,Cesar Almeida,0,6
Roman Kopylov,Alessio Di Chirico,1,1
Roman Kopylov,Punahele Soriano,1,2
Roman Kopylov,Claudio Ribeiro,1,3
Roman Kopylov,Josh Fremd,1,4
Roman Kopylov,Anthony Hernandez,0,5
Roman Kopylov,Cesar Almeida,1,6
Anthony Hernandez,Rodolfo Vieira,1,1
Anthony Hernandez,Josh Fremd,1,2
Anthony Hernandez,Marc-Andre Barriault,1,3
Anthony Hernandez,Edmen Shahbazyan,1,4
Anthony Hernandez,Roman Kopylov,1,5
Anthony Hernandez,Michel Pereira,1,6
Michel Pereira,Andre Fialho,1,1
Michel Pereira,Santiago Ponzinibbio,1,2
Michel Pereira,Andre Petroski,1,3
Michel Pereira,Michal Oleksiejczuk,1,4
Michel Pereira,Ihor Potieria,1,5
Michel Pereira,Anthony Hernandez,0,6
Geoff Neal,Neil Magny,0,1
Geoff Neal,Santiago Ponzinibbio,1,2
Geoff Neal,Vicente Luque,1,3
Geoff Neal,Shavkat Rakhmonov,0,4
Geoff Neal,Ian Machado Garry,0,5
Geoff Neal,Rafael Dos Anjos,1,6
Shavkat Rakhmonov,Alex Oliveira,1,1
Shavkat Rakhmonov,Michel Prazeres,1,2
Shavkat Rakhmonov,Carlston Harris,1,3
Shavkat Rakhmonov,Neil Magny,1,4
Shavkat Rakhmonov,Geoff Neal,1,5
Shavkat Rakhmonov,Stephen Thompson,1,6
Jan Blachowicz,Corey Anderson,1,1
Jan Blachowicz,Dominick Reyes,1,2
Jan Blachowicz,Israel Adesanya,1,3
Jan Blachowicz,Glover Teixeira,0,4
Jan Blachowicz,Aleksandar Rakic,1,5
Jan Blachowicz,Alex Pereira,0,6
Glover Teixeira,Nikita Krylov,1,1
Glover Teixeira,Anthony Smith,1,2
Glover Teixeira,Thiago Santos,1,3
Glover Teixeira,Jan Blachowicz,1,4
Glover Teixeira,Jiri Prochazka,0,5
Glover Teixeira,Jamahal Hill,0,6
Jamahal Hill,Paul Craig,0,1
Jamahal Hill,Jimmy Crute,1,2
Jamahal Hill,Johnny Walker,1,3
Jamahal Hill,Thiago Santos,1,4
Jamahal Hill,Glover Teixeira,1,5
Jamahal Hill,Alex Pereira,0,6
Islam Makhachev,Dan Hooker,1,1
Islam Makhachev,King Green,1,2
Islam Makhachev,Charles Oliveira,1,3
Islam Makhachev,Alexander Volkanovski,1,4
Islam Makhachev,Alexander Volkanovski,1,5
Islam Makhachev,Dustin Poirier,1,6
Shara Magomedov,Bruno Silva,1,1
Shara Magomedov,Antonio Trocoli,1,2
Shara Magomedov,Michal Oleksiejczuk,1,3
Shara Magomedov,Armen Petrosyan,1,4
Armen Petrosyan,Gregory Rodrigues,1,1
Armen Petrosyan,Caio Borralho,0,2
Armen Petrosyan,AJ Dobson,1,3
Armen Petrosyan,Christian Leroy Duncan,1,4
Armen Petrosyan,Rodolfo Vieira,0,5
Armen Petrosyan,Shara Magomedov,0,6
Michal Oleksiejczuk,Cody Brundage,1,1
Michal Oleksiejczuk,Caio Borralho,0,2
Michal Oleksiejczuk,Chidi Njokuani,1,3
Michal Oleksiejczuk,Michel Pereira,0,4
Michal Oleksiejczuk,Kevin Holland,0,5
Michal Oleksiejczuk,Shara Magomedov,0,6
Derrick Lewis,Tai Tuivasa,0,1
Derrick Lewis,Sergei Pavlovich,0,2
Derrick Lewis,Serghei Spivac,0,3
Derrick Lewis,Marcos Rogerio de Lima,1,4
Derrick Lewis,Jailton Almeida,0,5
Derrick Lewis,Rodrigo Nascimento,1,6
Curtis Blaydes,Jairzinho Rozenstruik,1,1
Curtis Blaydes,Chris Daukaus,1,2
Curtis Blaydes,Tom Aspinall,1,3
Curtis Blaydes,Sergei Pavlovich,0,4
Curtis Blaydes,Jailton Almeida,1,5
Curtis Blaydes,Tom Aspinall,0,6
Tom Aspinall,Serghei Spivac,1,1
Tom Aspinall,Alexander Volkov,1,2
Tom Aspinall,Curtis Blaydes,0,3
Tom Aspinall,Marcin Tybura,1,4
Tom Aspinall,Sergei Pavlovich,1,5
Tom Aspinall,Curtis Blaydes,1,6
Sergei Pavlovich,Shamil Abdurakhimov,1,1
Sergei Pavlovich,Derrick Lewis,1,2
Sergei Pavlovich,Tai Tuivasa,1,3
Sergei Pavlovich,Curtis Blaydes,1,4
Sergei Pavlovich,Tom Aspinall,0,5
Sergei Pavlovich,Alexander Volkov,0,6
Merab Dvalishvili,Cody Stamann,1,1
Merab Dvalishvili,Marlon Moraes,1,2
Merab Dvalishvili,Jose Aldo,1,3
Merab Dvalishvili,Petr Yan,1,4
Merab Dvalishvili,Henry Cejudo,1,5
Merab Dvalishvili,Sean O'Malley,1,6
Alexandre Pantoja,Manel Kape,1,1
Alexandre Pantoja,Brandon Royval,1,2
Alexandre Pantoja,Alex Perez,1,3
Alexandre Pantoja,Brandon Moreno,1,4
Alexandre Pantoja,Brandon Royval,1,5
Alexandre Pantoja,Steve Erceg,1,6
Dricus Du Plessis,Brad Tavares,1,1
Dricus Du Plessis,Darren Till,1,2
Dricus Du Plessis,Derek Brunson,1,3
Dricus Du Plessis,Robert Whittaker,1,4
Dricus Du Plessis,Sean Strickland,1,5
Dricus Du Plessis,Israel Adesanya,1,6
Leon Edwards,Rafael Dos Anjos,1,1
Leon Edwards,Nate Diaz,1,2
